category,n,num_laplacian_integral
con,1,1
con,2,1
con,3,2
con,4,5
con,5,12
con,6,37
con,7,94
con,8,280
con,9,912
con,10,3164
con,11,8424
con,12,35883
con_reg,1,1
con_reg,2,1
con_reg,3,1
con_reg,4,2
con_reg,5,1
con_reg,6,5
con_reg,7,2
con_reg,8,6
con_reg,9,7
con_reg,10,15
con_reg,11,3
con_reg,12,60
con_reg,13,6
con_reg,14,136
con_bip_reg,2,1
con_bip_reg,4,1
con_bip_reg,6,2
con_bip_reg,8,2
con_bip_reg,10,3
con_bip_reg,12,5
con_bip_reg,14,4
con_bip_reg,16,8
